Upstream.Regulator,Molecule.Type,p.value.of.overlap,B.H.corrected.p.value,Target.Molecules.in.Dataset
IL1A,cytokine,6.1e-34,2.39e-30,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PDZK1IP1,PI3,RHCG,S100A7,S100A9,SAA1,SAA2,SERPINB4,SPRR2B,ZC3H12A"
IL22,cytokine,5.55e-26,1.08e-22,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,PI3,S100A7,S100A9,SAA1"
IL17A,cytokine,4.21e-24,5.49e-21,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,NOD2,PI3,S100A7,S100A9,SAA1,SPRR2B,TNFSF10,ZC3H12A"
IL1B,cytokine,1.31e-22,1.28e-19,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NOD2,PI3,S100A9,SAA1,SAA2,SERPINB3,SLC11A2,TFRC,TNFSF10,ZC3H12A"
IL17C,cytokine,2.37e-22,1.86e-19,"CCL20,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,LCN2,PI3,S100A7,S100A9"
IL17F,cytokine,3.65e-22,2.38e-19,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B,LCN2,LYN,PI3,S100A9,SAA1,TNFSF10"
OSM,cytokine,4.65e-21,2.28e-18,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,KRT34,LCN2,PDZK1IP1,PI3,S100A7,S100A9,S100P,SAA1,SERPINB4,SPRR2C"
TNF,cytokine,2.29e-20,9.97e-18,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,IL36RN,KRT34,LCN2,LYN,MAP3K8,NCF2,NOD2,PI3,S100A7,S100A9,SAA1,SAA2,SERPINB4,SLC11A2,SPRR2B,TFRC,TNFSF10,ZC3H12A"
IL36A,cytokine,9.32e-18,3.65e-15,"CCL20,CXCL1,CXCL8,IL1B,IL36G,LCN2,S100A7,S100A9"
IFNG,cytokine,8.99e-15,1.67e-12,"ATP1B1,CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,IL36G,LCN2,LYN,MAP3K8,NCF2,NOD2,S100A7,S100A9,SLC11A2,TFRC,TNFSF10"
IL6,cytokine,8.48e-14,1.14e-11,"CCL20,CXCL1,CXCL2,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LCN2,NCF2,S100A7,S100A9,SAA1,SAA2,TFRC,TNFSF10"
IL10,cytokine,2.34e-13,2.86e-11,"CCL20,CXCL3,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,LYN,MAP3K8,NOD2,S100A9,TFRC,TNFSF10"
IL13,cytokine,1.01e-11,9.15e-10,"CCL20,CXCL1,CXCL5,CXCL6,CXCL8,DEFB4A,IL1B,S100A9,SERPINB3,SERPINB4,TFRC,TNFSF10"
IL1RN,cytokine,1.45e-9,6.86e-8,"CCL20,CXCL1,CXCL5,CXCL8,IL1B,S100A9,TNFSF10"
IL37,cytokine,2.93e-9,1.26e-7,"CXCL8,DEFB4A,IL1B,S100A7,S100A9"
SPP1,cytokine,5.29e-9,2.05e-7,"CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,IL1B"
IL36G,cytokine,1.11e-8,3.6e-7,"CCL20,CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,ZC3H12A"
TIMP1,cytokine,1.99e-8,5.99e-7,"CCL20,CXCL1,CXCL5,IL1B,TFRC"
IL36B,cytokine,4.62e-8,1.26e-6,"CCL20,CXCL1,CXCL8,IL1B"
CXCL8,cytokine,4.77e-8,1.3e-6,"CXCL2,CXCL5,CXCL8,DEFB4A,IL1B,NCF2"
IL4,cytokine,5.12e-8,1.38e-6,"CCL20,CEP43,CXCL1,CXCL6,CXCL8,DEFB4A,IL1B,PI3,S100A9,SERPINB3,SERPINB4,TFRC,ZC3H12A"
CCL2,cytokine,1.43e-7,3.22e-6,"CXCL1,CXCL5,CXCL8,IL1B,LCN2,ZC3H12A"
CD40LG,cytokine,1.54e-7,3.43e-6,"CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B,TFRC,TNFSF10"
IL36RN,cytokine,1.77e-7,3.78e-6,"CXCL8,IL1B,IL36G"
TNFSF11,cytokine,2.52e-7,5.21e-6,"CXCL8,IL1B,LCN2,S100A9,SAA1,SAA2,SLC11A2"
IL26,cytokine,2.66e-7,5.38e-6,"CCL20,CXCL8,IL1B"
IL33,cytokine,2.97e-7,5.94e-6,"CXCL1,CXCL2,CXCL8,DEFB4A,IL1B,S100A9,TNFSF10,ZC3H12A"
GPR15LG,cytokine,5.26e-7,9.75e-6,"CXCL1,IL1B,S100A9,SERPINB3"
AIMP1,cytokine,1.43e-6,2.26e-5,"CXCL2,CXCL8,IL1B"
CSF3,cytokine,1.7e-6,2.64e-5,"CXCL5,CXCL8,LCN2,S100P,TFRC,TNFSF10"
TNFSF14,cytokine,2.04e-6,3.03e-5,"CCL20,CXCL1,CXCL3,CXCL5"
IL12B,cytokine,2.04e-6,3.03e-5,"CXCL8,IL1B,MAP3K8,S100A9"
ADIPOQ,other,6.36e-6,7.84e-5,"CCL20,CXCL1,CXCL3,CXCL8,IL1B,NCF2"
PF4,cytokine,1.57e-5,1.71e-4,"CXCL3,CXCL8,IL1B,LCN2"
IL11,cytokine,1.7e-5,1.82e-4,"CCL20,CXCL8,IL1B,LCN2"
IL27,cytokine,3.09e-5,2.99e-4,"CCL20,CXCL1,CXCL8,IL1B,TNFSF10"
HMGB1,transcription regulator,3.66e-5,3.36e-4,"CCL20,CXCL5,CXCL8,IL1B"
CCL11,cytokine,4.93e-5,4.2e-4,"CXCL5,CXCL6,CXCL8"
TNFSF10,cytokine,6.74e-5,5.47e-4,"CXCL8,IL1B,TFRC,TNFSF10"
IL24,cytokine,7.9e-5,6.19e-4,"CCL20,CXCL8,TNFSF10"
CX3CL1,cytokine,9.17e-5,6.99e-4,"IL1B,SAA2,SLC11A2,TFRC"
IL32,cytokine,1.36e-4,9.54e-4,"CXCL1,CXCL8,IL1B"
CSF2,cytokine,1.52e-4,0.00104,"CXCL1,CXCL2,CXCL8,IL1B,IL36G,SLC11A2"
CXCL16,cytokine,1.71e-4,0.00113,"CXCL8,SAA2"
IL3,cytokine,3.07e-4,0.00179,"CXCL8,IL1B,LCN2,LYN,TNFSF10"
TNFSF15,cytokine,3.3e-4,0.00188,"CXCL5,CXCL8,IL1B"
TGFB2,growth factor,3.45e-4,0.00194,"CXCL8,IL1B,LCN2,S100A9"
CXCL12,cytokine,3.51e-4,0.00197,"CXCL8,IL1B,SAA2,TNFSF10"
TGFB1,growth factor,3.53e-4,0.00197,"ATP1B1,CCL20,CXCL1,CXCL3,CXCL8,IL1B,LCN2,NCF2,PDZK1IP1,TFRC,TNFSF10"
WNT5A,growth factor,4.08e-4,0.0022,"CXCL1,CXCL8,IL1B,TNFSF10"
AREG,growth factor,5.36e-4,0.00269,"CCL20,CXCL8,IL1B"
NAMPT,cytokine,5.98e-4,0.0029,"CCL20,CXCL1,CXCL8"
CCL3,cytokine,6.51e-4,0.00309,"CCL20,IL1B"
IL15,cytokine,0.00102,0.00446,"CXCL8,IL1B,LYN,TFRC,TNFSF10"
TNFSF12,cytokine,0.00118,0.005,"CXCL8,IL1B,S100A9"
IL7,cytokine,0.0015,0.00559,"CXCL1,LYN,TNFSF10"
EPO,cytokine,0.0016,0.00586,"IL1B,SLC11A2,TFRC,TNFSF10"
CCL20,cytokine,0.00175,0.00633,"IL1B,ZC3H12A"
IFNB1,cytokine,0.00184,0.00661,"CXCL8,IL1B,NOD2,TNFSF10"
IL23A,cytokine,0.00202,0.00716,"IL1B,S100A9"
FASLG,cytokine,0.0026,0.00883,"CXCL8,IL1B"
IL21,cytokine,0.00281,0.00936,"CCL20,CXCL8,TFRC"
IL18,cytokine,0.00438,0.0125,"CCL20,CXCL8,IL1B"
INHBA,growth factor,0.00496,0.0135,"CCL20,CXCL8,S100A9"
LTA,cytokine,0.0053,0.0143,"CCL20,IL1B"
CCL5,cytokine,0.00682,0.0167,"CXCL8,IL1B"
CCL25,cytokine,0.00752,0.0173,CXCL8
KITLG,growth factor,0.00758,0.0174,"CXCL8,IL1B,SLC25A12"
IFNA2,cytokine,0.00863,0.0194,"IL1B,LYN,TNFSF10"
CCL15,cytokine,0.00901,0.0194,CXCL8
BMP10,growth factor,0.00906,0.0195,"IL1B,LCN2"
IL25,cytokine,0.00943,0.0202,"CXCL8,IL1B"
CCL21,cytokine,0.012,0.0234,CXCL8
WNT2B,other,0.012,0.0234,IL1B
BMP4,growth factor,0.0133,0.0252,"IL1B,LYN,S100P"
IL17D,cytokine,0.0135,0.0252,CXCL8
THPO,cytokine,0.0135,0.0252,"CXCL1,IL1B"
WNT3A,cytokine,0.0186,0.0314,"ATP1B1,IL1B,LCN2"
TNFSF13B,cytokine,0.0218,0.035,"CXCL6,CXCL8"
CCL19,cytokine,0.0224,0.0354,IL1B
MIF,cytokine,0.0226,0.0357,"CXCL8,IL1B"
GPI,enzyme,0.0268,0.0402,CXCL8
CXCL1,cytokine,0.0297,0.0434,IL1B
IL2,cytokine,0.0307,0.0448,"CXCL8,IL1B,TFRC,TNFSF10"
FAM3B,cytokine,0.0341,0.0478,LCN2
